date,code,direction,qty,price,cost
20220104,601728,buy,276710,3.61,2999.99
20220104,600050,buy,282069,3.55,2999.99
20220104,002296,buy,135020,7.41,2999.99
20220104,688981,buy,18818,53.14,2999.97
20220104,300660,buy,64554,15.49,3000.0
20220104,600033,buy,413969,2.42,3000.0
20220104,601169,buy,286058,3.5,2999.99
20220104,603037,buy,135782,7.36,2999.99
20220104,688313,buy,78623,12.72,2999.97
20220104,603881,buy,58251,17.17,2999.99
20220104,300139,buy,79744,12.54,2999.97
20220104,603005,buy,30397,32.9,2999.91
20220104,688378,buy,47918,20.87,2999.96
20220104,000429,buy,168012,5.95,3000.0
20220104,300738,buy,95180,10.51,2999.99
20220104,688618,buy,49344,20.27,2999.96
20220104,002818,buy,112973,8.85,2999.99
20220104,601518,buy,546622,1.83,3000.0
20220104,600015,buy,229938,4.35,2999.99
20220104,603327,buy,150236,6.66,2999.99
20220104,300394,buy,56218,17.79,2999.99
20220104,601811,buy,125419,7.97,2999.99
20220104,603095,buy,90332,11.07,2999.99
20220104,300580,buy,83633,11.96,2999.99
20220104,601985,buy,133367,7.5,3000.0
20220104,300913,buy,92153,10.85,2999.99
20220104,600901,buy,352205,2.84,3000.0
20220104,600012,buy,170375,5.87,2999.99
20220104,601229,buy,184702,5.41,3000.0
20220104,002839,buy,255571,3.91,3000.0
20220104,600016,buy,327157,3.06,3000.0
20220104,301000,buy,76974,12.99,2999.98
20220104,601928,buy,151572,6.6,2999.99
20220104,002195,buy,396797,2.52,3000.0
20220104,002913,buy,27798,35.97,2999.95
20220104,688318,buy,25577,39.1,2999.97
20220104,000823,buy,78023,12.82,3000.0
20220104,601919,buy,90054,11.1,2999.99
20220104,601339,buy,226630,4.41,3000.0
20220104,600020,buy,337275,2.96,3000.0
20220104,002406,buy,171681,5.82,2999.99
20220104,603926,buy,85485,11.7,2999.97
20220104,601019,buy,189115,5.29,2999.99
20220104,688678,buy,62668,15.96,2999.99
20220104,603637,buy,105445,9.48,2999.98
20220104,300893,buy,79559,12.57,2999.99
20220104,688668,buy,20915,47.81,2999.93
20220104,300570,buy,58262,17.16,2999.99
20220104,603685,buy,80097,12.48,2999.97
20220104,003816,buy,352051,2.84,2999.99
20220104,300938,buy,69716,14.34,2999.98
20220104,300951,buy,25325,39.49,2999.95
20220104,003031,buy,24322,41.11,2999.94
20220104,603006,buy,105214,9.5,3000.0
20220104,605100,buy,83315,12.0,2999.99
20220104,300458,buy,50111,19.96,3000.0
20220104,000807,buy,97231,10.28,3000.0
20220104,002039,buy,72705,13.75,2999.97
20220104,600377,buy,136781,7.31,3000.0
20220104,600742,buy,99762,10.02,2999.99
20220104,603599,buy,57807,17.3,3000.0
20220104,603239,buy,62383,16.03,2999.98
20220104,300921,buy,92359,10.83,2999.99
20220104,601336,buy,29944,33.4,2999.97
20220104,601988,buy,415463,2.41,3000.0
20220104,603100,buy,69475,14.39,2999.98
20220104,603809,buy,132644,7.54,2999.99
20220104,002106,buy,92571,10.8,2999.98
20220104,000612,buy,142114,7.04,2999.98
20220104,002379,buy,305896,3.27,2999.99
20220104,000949,buy,181124,5.52,2999.99
20220104,600603,buy,246305,4.06,2999.99
20220104,002281,buy,43779,22.84,2999.98
20220104,603698,buy,55996,17.86,2999.96
20220104,600694,buy,87149,11.47,2999.97
20220104,002792,buy,82062,12.19,3000.0
20220104,601107,buy,231557,4.32,2999.99
20220104,000425,buy,186315,5.37,3000.0
20220104,002670,buy,103734,9.64,2999.99
20220104,300547,buy,77243,12.95,2999.98
20220104,300620,buy,29850,33.5,2999.95
20220104,605111,buy,16362,61.12,2999.95
20220104,600919,buy,220221,4.54,3000.0
20220104,003025,buy,83126,12.03,2999.97
20220104,601199,buy,169801,5.89,2999.99
20220104,000975,buy,125541,7.97,2999.98
20220104,601900,buy,130942,7.64,2999.99
20220104,600219,buy,267219,3.74,2999.99
20220104,603002,buy,149099,6.71,2999.98
20220104,605259,buy,60137,16.63,2999.96
20220104,000800,buy,105586,9.47,2999.98
20220104,002254,buy,55126,18.14,3000.0
20220104,300294,buy,27426,36.46,2999.95
20220104,600888,buy,136339,7.33,2999.98
20220104,300303,buy,167166,5.98,2999.99
20220104,600039,buy,150213,6.66,3000.0
20220104,002428,buy,82472,12.13,2999.98
20220104,300689,buy,48104,20.79,2999.94
20220104,002722,buy,64913,15.41,3000.0
20220104,300398,buy,27087,25.9,2104.33
20220207,688981,sell,18818,49.97,2821.01
20220207,688313,sell,78623,11.03,2601.84
20220207,603881,sell,58251,15.68,2739.63
20220207,300394,sell,56218,16.36,2759.26
20220207,300580,sell,83633,12.14,3046.14
20220207,300913,sell,92153,9.79,2705.51
20220207,600012,sell,170375,6.6,3373.43
20220207,002195,sell,396797,2.45,2918.29
20220207,688678,sell,62668,13.21,2483.63
20220207,603637,sell,105445,7.93,2508.33
20220207,300893,sell,79559,10.49,2504.21
20220207,688668,sell,20915,39.94,2506.29
20220207,300570,sell,58262,14.89,2602.42
20220207,603685,sell,80097,11.0,2644.28
20220207,300951,sell,25325,32.94,2502.56
20220207,003031,sell,24322,43.52,3175.27
20220207,603006,sell,105214,8.53,2690.86
20220207,605100,sell,83315,11.29,2821.69
20220207,300458,sell,50111,17.14,2577.02
20220207,600377,sell,136781,7.63,3130.43
20220207,603239,sell,62383,12.54,2347.07
20220207,300921,sell,92359,14.48,4011.38
20220207,601988,sell,415463,2.45,3058.63
20220207,603809,sell,132644,7.5,2985.0
20220207,002379,sell,305896,3.18,2918.18
20220207,002281,sell,43779,19.67,2583.11
20220207,603698,sell,55996,14.81,2487.77
20220207,002792,sell,82062,11.34,2790.74
20220207,601107,sell,231557,4.07,2824.94
20220207,002670,sell,103734,8.75,2723.02
20220207,300547,sell,77243,13.5,3127.6
20220207,300620,sell,29850,29.74,2663.04
20220207,605111,sell,16362,53.96,2648.77
20220207,600919,sell,220221,5.17,3417.08
20220207,601199,sell,169801,5.53,2815.45
20220207,000975,sell,125541,7.54,2839.93
20220207,601900,sell,130942,7.02,2758.77
20220207,603002,sell,149099,6.0,2685.47
20220207,300294,sell,27426,33.05,2718.91
20220207,300303,sell,167166,4.98,2496.17
20220207,600039,sell,150213,6.32,2848.84
20220207,002428,sell,82472,13.22,3271.14
20220207,300689,sell,48104,20.58,2969.91
20220207,002722,sell,64913,14.93,2907.35
20220207,300398,sell,27087,22.87,1858.49
20220207,601728,sell,6508,3.47,67.82
20220207,600050,sell,1129,3.34,11.32
20220207,000612,buy,5816,6.34,110.7
20220207,600219,sell,11943,3.68,131.73
20220207,600033,sell,37240,2.49,278.34
20220207,601169,sell,24032,3.58,258.25
20220207,000807,sell,9050,10.64,288.98
20220207,002296,sell,900,7.0,18.89
20220207,600015,sell,19358,4.46,258.84
20220207,002034,buy,54347,17.27,2815.71
20220207,002818,sell,3305,8.56,84.86
20220207,600016,sell,20877,3.06,191.93
20220207,603587,buy,65494,14.33,2815.7
20220207,603599,buy,6612,14.57,289.01
20220207,600888,sell,662,6.92,13.74
20220207,605208,buy,87285,10.75,2815.73
20220207,601919,buy,10167,9.37,285.64
20220207,601677,buy,32580,28.81,2815.72
20220207,002677,buy,69104,13.58,2815.72
20220207,300139,buy,4736,11.11,157.85
20220207,603095,sell,11212,11.86,399.02
20220207,600533,buy,298356,3.15,2815.74
20220207,600901,sell,13730,2.77,114.22
20220207,603005,buy,5890,25.87,457.04
20220207,603327,buy,14414,5.7,246.5
20220207,601019,sell,5524,5.11,84.72
20220207,000830,buy,79973,11.74,2815.7
20220207,600582,buy,276823,3.39,2815.74
20220207,600997,buy,171937,5.46,2815.73
20220207,601811,sell,3498,7.7,80.79
20220207,601518,sell,29842,1.82,162.6
20220207,002039,buy,7138,11.76,251.73
20220207,000425,sell,3577,5.14,55.12
20220207,603037,buy,12304,6.34,233.95
20220207,300660,buy,1225,14.27,52.44
20220207,600603,sell,8087,3.94,95.59
20220207,600020,sell,14871,2.91,129.88
20220207,000800,buy,2155,8.71,56.32
20220207,000501,buy,94094,9.97,2815.71
20220207,000949,buy,8058,4.96,119.93
20220207,601828,buy,109446,8.58,2815.72
20220207,003025,sell,2873,11.7,100.8
20220207,600325,buy,169947,5.52,2815.72
20220207,688378,buy,8046,16.77,404.81
20220207,600548,buy,111489,8.42,2815.73
20220207,000960,buy,47646,19.7,2815.73
20220207,002106,buy,5950,9.53,170.05
20220207,601985,buy,6939,6.69,139.25
20220207,300677,buy,22051,42.56,2815.69
20220207,605277,buy,84823,11.07,2815.72
20220207,000690,buy,210179,4.47,2815.73
20220207,601318,buy,22090,42.49,2815.73
20220207,600742,buy,4018,9.04,109.01
20220207,600694,sell,4404,11.34,149.86
20220207,300938,buy,8321,12.03,300.24
20220207,002406,buy,5881,5.29,93.26
20220207,002833,buy,58596,16.02,2815.7
20220207,002913,buy,2735,30.74,252.21
20220207,600398,buy,216608,4.33,2815.73
20220207,002978,buy,26162,35.87,2815.66
20220207,002839,sell,39425,4.34,513.59
20220207,688318,sell,3969,43.44,517.22
20220207,605108,buy,51776,18.13,2815.7
20220207,601229,sell,10127,5.38,163.34
20220207,688618,sell,7330,22.34,491.26
20220207,605259,buy,5419,14.32,232.75
20220207,000823,buy,6223,11.14,207.99
20220207,601339,sell,47014,5.23,737.01
20220207,605399,buy,36406,25.78,2815.73
20220207,603100,buy,9875,11.83,350.41
20220207,002763,buy,129729,7.23,2815.74
20220207,002483,buy,127388,7.37,2815.72
20220207,688068,buy,10859,86.43,2815.68
20220207,000883,buy,222352,4.22,2815.73
20220207,603926,buy,1401,10.8,45.4
20220207,003016,buy,111569,8.41,2815.73
20220207,301000,buy,1375,11.98,49.41
20220207,601928,buy,4347,6.02,78.5
20220207,002649,buy,83790,11.2,2815.72
20220207,300861,buy,27881,33.66,2815.67
20220207,605368,buy,132395,7.09,2815.72
20220207,300916,buy,37338,25.14,2815.68
20220207,601717,buy,95377,9.84,2815.72
20220207,601336,sell,1318,32.79,129.64
20220207,600308,buy,240355,3.9,2815.73
20220207,002508,buy,31122,30.16,2815.74
20220207,603258,buy,40150,23.38,2815.67
20220207,600720,buy,98208,9.56,2815.73
20220207,601601,buy,40495,23.18,2815.68
20220207,600223,buy,85933,10.92,2815.71
20220207,000429,sell,16266,6.19,301.83
20220207,002254,sell,2587,17.86,138.65
20220207,002182,buy,69155,13.57,2815.73
20220207,603386,buy,74518,12.6,2815.72
20220207,603966,buy,177106,5.3,2815.73
20220207,603277,buy,89286,10.51,2815.71
20220207,003816,sell,340,2.67,2.72
20220207,300738,buy,2116,9.65,61.24
20220207,002027,buy,149504,6.28,2815.72
20220207,002145,buy,114693,6.99,2405.65
20220301,300738,sell,97296,12.52,3654.52
20220301,688618,sell,42014,24.06,3033.11
20220301,605259,sell,65556,13.79,2712.31
20220301,002483,sell,127388,8.02,3065.3
20220301,601717,sell,95377,10.44,2986.72
20220301,600720,sell,98208,9.88,2911.27
20220301,600223,sell,85933,11.3,2912.04
20220301,002182,sell,69155,17.07,3541.77
20220301,603386,sell,74518,12.22,2730.72
20220301,603966,sell,177106,5.24,2782.49
20220301,603277,sell,89286,11.42,3059.61
20220301,601728,buy,13563,3.41,138.65
20220301,600050,buy,1729,3.42,17.74
20220301,600033,buy,14032,2.47,104.17
20220301,601169,buy,9707,3.56,103.63
20220301,600015,buy,10583,4.37,138.81
20220301,002034,sell,5430,19.77,322.01
20220301,002818,buy,2401,8.63,62.15
20220301,000612,sell,2415,6.65,48.14
20220301,600997,sell,13639,6.11,249.94
20220301,601919,sell,4389,10.09,132.86
20220301,600016,buy,10068,3.06,92.32
20220301,002296,sell,9137,7.74,212.07
20220301,603599,sell,1438,15.35,66.23
20220301,600219,sell,8752,3.92,102.99
20220301,603587,buy,3533,14.01,148.47
20220301,000807,sell,12409,12.76,475.08
20220301,603037,buy,4226,6.35,80.49
20220301,600533,buy,1895,3.22,18.31
20220301,000830,sell,7621,13.36,305.56
20220301,603095,buy,2868,11.79,101.47
20220301,002677,buy,6425,12.8,246.77
20220301,000800,buy,5398,8.55,138.4
20220301,600901,buy,4093,2.82,34.66
20220301,300660,buy,1390,14.4,60.03
20220301,601019,sell,2440,5.34,39.07
20220301,603327,buy,9934,5.54,165.06
20220301,601811,buy,1212,7.85,28.55
20220301,600603,buy,1723,4.03,20.83
20220301,000425,buy,12623,4.95,187.44
20220301,600888,sell,7709,7.56,174.76
20220301,002406,sell,2033,5.51,33.6
20220301,601518,sell,4849,1.89,27.48
20220301,600020,buy,6711,2.94,59.15
20220301,002039,sell,3475,12.66,132.0
20220301,601677,buy,1168,28.65,100.4
20220301,000949,buy,2734,5.04,41.33
20220301,300139,sell,3899,12.0,140.36
20220301,605208,buy,674,10.99,22.23
20220301,000501,buy,4665,9.79,137.03
20220301,600582,sell,5209,3.56,55.63
20220301,603005,sell,734,27.2,59.89
20220301,600548,buy,4625,8.33,115.55
20220301,601828,buy,7530,8.27,186.74
20220301,600325,buy,14384,5.25,226.37
20220301,600742,sell,557,9.37,15.65
20220301,003025,sell,1574,12.29,58.03
20220301,002106,buy,2192,9.6,63.14
20220301,601985,buy,378,6.87,7.79
20220301,000690,buy,3886,4.52,52.66
20220301,600694,buy,942,11.55,32.65
20220301,600398,buy,11732,4.23,149.05
20220301,605108,buy,7018,16.45,346.26
20220301,300677,buy,1624,40.84,198.98
20220301,688378,buy,1024,16.97,52.12
20220301,601318,buy,929,42.01,117.07
20220301,002978,sell,1481,39.18,174.08
20220301,002839,buy,9324,4.29,119.96
20220301,601229,buy,7841,5.3,124.69
20220301,605277,sell,21,11.4,0.72
20220301,300938,sell,396,12.45,14.8
20220301,000883,buy,2310,4.3,29.83
20220301,002833,buy,2260,15.89,107.73
20220301,688318,buy,4747,36.69,522.49
20220301,002913,sell,210,31.89,20.09
20220301,301000,buy,2997,11.89,106.88
20220301,605399,sell,2586,28.59,221.81
20220301,603926,buy,1417,10.95,46.55
20220301,601928,sell,3994,6.36,76.26
20220301,605368,sell,1853,7.41,41.18
20220301,002048,buy,60710,15.93,2900.87
20220301,002027,buy,5733,6.23,107.13
20220301,601339,buy,4909,5.24,77.17
20220301,600123,buy,130689,7.4,2900.88
20220301,000823,sell,4735,12.16,172.75
20220301,300861,sell,2753,38.48,317.82
20220301,002763,buy,5943,7.13,127.07
20220301,000581,buy,56394,17.15,2900.84
20220301,600971,buy,191707,5.04,2900.87
20220301,002649,sell,8121,12.78,311.33
20220301,603565,buy,97465,9.92,2900.88
20220301,688068,sell,2038,109.62,670.22
20220301,600308,sell,221,4.03,2.67
20220301,603809,buy,134443,7.19,2900.87
20220301,000651,buy,35202,27.47,2900.83
20220301,601336,buy,826,32.83,81.35
20220301,000429,buy,9408,6.0,169.35
20220301,603258,buy,507,23.78,36.17
20220301,000960,sell,6454,23.47,454.52
20220301,300580,buy,82072,11.78,2900.86
20220301,601601,buy,1553,23.0,107.14
20220301,003816,buy,10635,2.67,85.14
20220301,002254,buy,1366,17.94,73.51
20220301,002958,buy,290627,3.33,2900.89
20220301,002145,buy,15519,7.43,345.73
20220301,003016,buy,3494,8.4,88.09
20220301,002508,buy,2963,28.37,252.17
20220301,300294,buy,29017,33.32,2900.85
20220301,300916,buy,780,25.37,59.36
20220301,000951,buy,77220,12.16,2816.38
20220401,603100,sell,79350,9.5,2262.47
20220401,002763,sell,135672,6.75,2747.37
20220401,002508,sell,34085,25.99,2657.71
20220401,600123,sell,130689,7.83,3067.96
20220401,600971,sell,191707,5.7,3279.78
20220401,300580,sell,82072,8.75,2154.62
20220401,000951,sell,77220,10.47,2425.85
20220401,601728,sell,8048,3.31,79.88
20220401,600050,buy,4113,3.18,39.25
20220401,002818,sell,2070,8.29,51.5
20220401,002034,buy,6461,16.47,319.29
20220401,600033,sell,23364,2.48,174.04
20220401,000612,buy,14826,5.69,253.05
20220401,601169,sell,19817,3.62,215.28
20220401,600015,sell,11776,4.36,153.91
20220401,000807,sell,2437,12.44,90.94
20220401,600016,sell,14037,3.02,127.07
20220401,300660,buy,13489,11.31,457.68
20220401,600219,buy,27864,3.32,277.91
20220401,002296,buy,4473,7.05,94.56
20220401,603599,buy,1985,14.04,83.62
20220401,603587,sell,889,13.39,35.71
20220401,300938,sell,9391,13.37,376.56
20220401,600888,buy,14691,6.39,281.83
20220401,603037,sell,872,6.02,15.76
20220401,000830,sell,10083,14.65,443.15
20220401,601919,sell,1394,9.66,40.4
20220401,600997,sell,15974,6.41,307.16
20220401,300139,buy,13560,9.69,394.19
20220401,002677,buy,6485,11.12,216.39
20220401,600901,sell,11615,2.76,96.05
20220401,000800,buy,1580,7.95,37.69
20220401,605208,buy,5520,9.76,161.6
20220401,603095,buy,2051,10.85,66.79
20220401,601019,sell,14935,5.49,245.9
20220401,600533,sell,81139,4.16,1013.43
20220401,002039,buy,3529,11.42,120.88
20220401,000949,buy,2951,4.68,41.44
20220401,603327,sell,414,5.24,6.51
20220401,601811,sell,15669,8.49,399.03
20220401,002406,buy,3990,5.08,60.83
20220401,600603,sell,2996,3.85,34.6
20220401,601677,sell,2044,28.77,176.44
20220401,600742,buy,10136,8.05,244.7
20220401,601518,sell,25573,1.88,143.9
20220401,000425,buy,3203,4.59,44.15
20220401,600020,sell,22367,2.97,199.55
20220401,600548,sell,3326,8.09,80.7
20220401,603005,buy,5075,22.45,341.85
20220401,601828,sell,1061,7.87,25.05
20220401,600582,sell,55939,4.23,709.81
20220401,600694,sell,2939,11.3,99.61
20220401,002978,buy,3047,32.9,300.73
20220401,000501,sell,3716,9.6,107.0
20220401,300677,buy,1125,36.78,124.14
20220401,605277,sell,2811,11.13,93.83
20220401,002106,buy,19041,7.62,435.14
20220401,605108,sell,4617,16.84,233.22
20220401,688378,sell,4005,17.22,206.87
20220401,600325,sell,47617,6.67,953.19
20220401,002839,sell,15715,4.35,205.04
20220401,688318,buy,1268,33.02,125.62
20220401,601318,sell,224,40.02,26.89
20220401,601229,sell,3174,5.09,48.46
20220401,603926,buy,5107,9.77,149.62
20220401,000690,buy,3610,4.19,45.39
20220401,301000,sell,1063,11.36,36.24
20220401,605399,buy,1171,26.07,91.59
20220401,600398,buy,11764,3.8,134.09
20220401,002913,buy,2198,28.05,184.96
20220401,601601,buy,3588,19.99,215.16
20220401,601985,sell,16433,7.34,361.95
20220401,002649,sell,1276,12.26,46.94
20220401,300215,buy,124013,7.36,2736.7
20220401,605368,buy,1091,6.93,22.68
20220401,603809,buy,20171,5.9,357.03
20220401,600223,buy,85318,10.69,2736.7
20220401,000581,sell,524,16.33,25.67
20220401,000883,buy,290,4.06,3.53
20220401,003025,buy,11075,10.16,337.69
20220401,000823,buy,9070,10.3,280.22
20220401,002833,buy,6067,13.63,248.1
20220401,300916,buy,4789,21.26,305.45
20220401,000960,buy,3700,20.32,225.56
20220401,603565,buy,5628,8.85,149.4
20220401,600308,buy,1863,3.77,21.07
20220401,688068,sell,1224,120.09,440.98
20220401,002254,buy,6075,15.21,277.18
20220401,601928,sell,14158,6.62,281.25
20220401,601336,buy,410,30.55,37.57
20220401,003016,sell,1636,8.04,39.47
20220401,300861,sell,2202,39.79,262.86
20220401,002027,buy,24413,5.08,371.9
20220401,002048,buy,1585,14.64,69.63
20220401,688618,buy,50134,18.2,2736.66
20220401,601339,buy,3908,4.84,56.76
20220401,002145,buy,11216,6.45,217.03
20220401,002958,sell,16448,3.33,164.18
20220401,300294,buy,3846,27.76,320.28
20220401,003816,buy,5691,2.48,42.32
20220401,000429,sell,17769,6.36,339.15
20220401,603386,buy,84074,10.85,2736.67
20220401,603258,sell,3089,24.28,225.03
20220401,605259,buy,67885,13.44,2736.68
20220401,300856,buy,101707,8.97,2736.69
20220401,000651,buy,1840,24.63,135.94
20220401,688556,buy,59000,14.83,2624.62
20220505,601928,sell,137767,5.64,2332.01
20220505,605108,sell,54177,16.25,2640.47
20220505,688068,sell,7597,84.98,1936.79
20220505,002649,sell,74393,9.0,2007.5
20220505,603258,sell,37568,20.18,2274.91
20220505,002027,sell,179650,4.81,2591.51
20220505,000651,sell,37042,26.27,2919.08
20220505,300215,sell,124013,5.83,2167.17
20220505,688618,sell,50134,16.95,2549.32
20220505,300856,sell,101707,10.63,3244.17
20220505,688556,sell,59000,15.27,2702.57
20220505,601728,sell,15060,3.19,144.26
20220505,600050,sell,21422,3.14,201.57
20220505,000612,buy,9923,4.89,145.52
20220505,600033,sell,14236,2.36,100.65
20220505,601169,sell,16989,3.54,180.57
20220505,002818,sell,13223,8.6,341.17
20220505,600015,sell,9115,4.16,113.64
20220505,300660,buy,3135,9.93,93.42
20220505,600016,sell,12999,2.88,112.19
20220505,603599,sell,13709,16.24,667.82
20220505,000807,buy,12918,9.65,373.96
20220505,603587,buy,2053,11.86,73.03
20220505,600888,sell,30939,7.45,691.48
20220505,603037,buy,9710,5.16,150.45
20220505,600219,buy,39315,2.65,312.92
20220505,601919,buy,3434,8.5,87.61
20220505,002677,sell,9389,11.46,322.8
20220505,000830,sell,6490,14.92,290.52
20220505,002034,sell,5203,16.59,258.92
20220505,605208,buy,1424,8.77,37.47
20220505,002039,sell,9647,11.85,342.89
20220505,600901,sell,35513,2.82,300.14
20220505,300139,buy,12838,7.78,299.64
20220505,603005,buy,5859,17.9,314.7
20220505,000800,sell,2427,7.41,53.97
20220505,000949,buy,48031,3.43,493.74
20220505,002296,buy,16922,5.69,288.65
20220505,603095,buy,10215,8.83,270.61
20220505,000425,sell,11985,4.46,160.39
20220505,600742,buy,7972,6.86,164.06
20220505,600533,buy,5474,3.71,60.86
20220505,600997,buy,992,5.81,17.28
20220505,603327,sell,20665,5.42,336.14
20220505,601677,buy,5177,22.57,350.48
20220505,600582,sell,8956,4.03,108.18
20220505,002406,buy,22721,4.12,280.52
20220505,601019,sell,2343,5.08,35.7
20220505,600603,sell,36872,4.16,460.16
20220505,600020,sell,1101,2.72,8.99
20220505,601518,sell,3513,1.72,18.17
20220505,601811,buy,3881,7.47,87.03
20220505,600548,sell,5385,7.75,125.19
20220505,300938,sell,10190,14.34,438.23
20220505,688378,buy,3551,14.72,156.83
20220505,000690,buy,14741,3.58,158.37
20220505,300677,buy,11414,22.98,786.97
20220505,600398,sell,11752,3.64,128.5
20220505,601229,sell,9145,4.89,134.24
20220505,000883,sell,6292,3.81,71.85
20220505,601985,buy,1550,6.62,30.76
20220505,002106,buy,4196,6.71,84.53
20220505,603926,buy,7563,8.24,187.02
20220505,002978,buy,1978,28.02,166.25
20220505,301000,buy,1,10.37,0.03
20220505,002913,sell,3052,28.24,258.6
20220505,601828,buy,46512,5.12,715.0
20220505,002833,buy,4252,11.69,149.16
20220505,600694,sell,11621,12.04,419.76
20220505,605277,buy,13604,8.71,355.33
20220505,002839,sell,16729,4.31,216.4
20220505,000501,sell,6980,9.45,197.91
20220505,600325,sell,9581,6.55,188.17
20220505,003025,sell,5268,9.85,155.69
20220505,605399,buy,56,23.75,3.99
20220505,601318,sell,177,36.8,19.54
20220505,605368,sell,15511,7.17,333.52
20220505,688318,buy,4063,26.27,320.16
20220505,600223,buy,16286,8.19,400.22
20220505,000823,buy,10088,8.44,255.28
20220505,002763,buy,145150,5.73,2496.89
20220505,600308,sell,14253,3.65,156.27
20220505,601601,buy,805,17.92,43.28
20220505,300443,buy,35727,23.3,2496.86
20220505,300932,buy,150498,5.53,2496.89
20220505,002048,buy,5568,12.26,204.86
20220505,600483,buy,99732,8.35,2496.9
20220505,003016,buy,2503,7.18,53.91
20220505,600163,buy,117074,7.11,2496.88
20220505,688699,buy,15127,55.02,2496.82
20220505,000930,buy,110666,7.52,2496.89
20220505,300916,buy,7902,16.38,388.32
20220505,600720,buy,86355,9.64,2496.9
20220505,003816,sell,45208,2.58,349.66
20220505,605259,buy,1809,11.94,64.81
20220505,002254,buy,6468,12.53,243.04
20220505,603100,buy,85937,9.69,2496.9
20220505,601336,buy,3848,24.69,285.02
20220505,000960,buy,4131,16.98,210.4
20220505,300861,sell,1310,38.5,151.32
20220505,002508,buy,31404,26.5,2496.83
20220505,002145,buy,20496,5.14,316.05
20220505,000429,sell,12066,6.34,229.42
20220505,000581,sell,5576,16.55,276.83
20220505,601339,buy,7068,4.26,90.27
20220505,603386,buy,5991,9.24,166.09
20220505,300294,sell,3607,28.45,307.85
20220505,002064,buy,87739,7.02,1848.12
20220505,603565,sell,10375,8.98,279.4
20220505,603809,sell,13816,5.91,245.01
20220601,300660,sell,83793,10.72,2694.33
20220601,600033,sell,353161,2.46,2603.92
20220601,300139,sell,106979,8.41,2699.08
20220601,603005,sell,46487,19.43,2709.57
20220601,000429,sell,131319,6.72,2649.01
20220601,601518,sell,482845,1.85,2678.67
20220601,600015,sell,200272,4.14,2487.63
20220601,601985,sell,125801,6.57,2479.55
20220601,002839,sell,193026,4.05,2343.85
20220601,688318,sell,31686,28.45,2704.5
20220601,000823,sell,98669,8.91,2638.23
20220601,600020,sell,305647,2.85,2611.9
20220601,002406,sell,202240,4.77,2891.44
20220601,003816,sell,322829,2.54,2461.86
20220601,300938,sell,58060,13.5,2351.59
20220601,000807,sell,86253,10.35,2677.96
20220601,002039,sell,70250,13.16,2773.13
20220601,600742,sell,121331,7.69,2799.18
20220601,601336,sell,33710,24.01,2428.52
20220601,002106,sell,123950,7.34,2728.67
20220601,000949,sell,242898,3.61,2633.77
20220601,600603,sell,200073,4.6,2761.01
20220601,003025,sell,84486,10.41,2637.3
20220601,000800,sell,112292,8.33,2805.19
20220601,002254,sell,66448,13.83,2756.19
20220601,002034,sell,50175,18.34,2760.05
20220601,603587,sell,70191,12.37,2605.45
20220601,605208,sell,94903,9.79,2787.93
20220601,601677,sell,36881,21.65,2395.25
20220601,002677,sell,72625,11.8,2570.45
20220601,600533,sell,224586,3.45,2327.08
20220601,000501,sell,88063,9.59,2532.31
20220601,600325,sell,127133,6.18,2357.63
20220601,600548,sell,107403,7.97,2568.79
20220601,000690,sell,232416,3.76,2624.87
20220601,002833,sell,71175,12.49,2666.35
20220601,605399,sell,35047,29.57,3109.45
20220601,000883,sell,218660,4.16,2726.65
20220601,003016,sell,115930,7.8,2711.34
20220601,300861,sell,21616,45.36,2941.49
20220601,600308,sell,227744,3.97,2714.23
20220601,601601,sell,46441,18.21,2536.48
20220601,002145,sell,161924,7.47,3626.72
20220601,002958,sell,274179,2.94,2416.93
20220601,300294,sell,29256,30.57,2683.41
20220601,600223,sell,101604,8.71,2654.59
20220601,603386,sell,90065,10.17,2748.23
20220601,002763,sell,145150,5.71,2486.84
20220601,300443,sell,35727,31.27,3351.62
20220601,300932,sell,150498,6.34,2861.39
20220601,600483,sell,99732,8.89,2658.98
20220601,600163,sell,117074,7.86,2762.01
20220601,688699,sell,15127,63.83,2896.44
20220601,000930,sell,110666,8.92,2960.16
20220601,600720,sell,86355,12.28,3180.63
20220601,603100,sell,85937,11.01,2838.31
20220601,002508,sell,31404,26.26,2474.35
20220601,002064,sell,87739,7.41,1949.87
20220601,600016,buy,9707,2.96,86.05
20220601,601728,buy,14644,3.21,141.0
20220601,601169,buy,19547,3.47,203.62
20220601,601339,buy,10265,4.29,132.24
20220601,600757,buy,186178,4.75,2650.81
20220601,601811,sell,762,7.99,18.27
20220601,600901,buy,8420,2.91,73.45
20220601,600050,buy,21228,3.08,196.35
20220601,601019,sell,3848,5.52,63.74
20220601,002818,buy,2316,8.92,61.96
20220601,603037,sell,4763,5.65,80.73
20220601,301000,buy,1785,10.77,57.65
20220601,600123,buy,91126,9.7,2650.79
20220601,603599,buy,1032,16.9,52.32
20220601,600598,buy,62414,14.16,2650.81
20220601,601233,buy,54365,16.25,2650.78
20220601,601328,buy,233048,3.79,2650.81
20220601,600061,buy,155005,5.7,2650.81
20220601,000581,buy,1263,17.14,64.94
20220601,301219,buy,13433,65.78,2650.81
20220601,300856,buy,77623,11.38,2650.78
20220601,600582,sell,5087,4.38,66.88
